,DB_ID,SKU,Store,Date,Unit Sales,Dollar Sales
3076,1000958,8000520021,312,2016-05-10,3.0,29.97
3077,1000959,8000520021,312,2016-05-11,3.0,29.97
3078,1000960,8000520021,312,2016-05-12,5.0,49.95
3079,1000961,8000520021,312,2016-05-13,9.0,89.91
3080,1000962,8000520021,312,2016-05-14,12.0,119.88
3081,1000963,8000520021,312,2016-05-16,1.0,9.99
3082,1000964,8000520021,312,2016-05-17,3.0,29.97
3083,1000965,8000520021,312,2016-05-18,1.0,9.99
3084,1000966,8000520021,312,2016-05-19,4.0,39.96
3085,1000967,8000520021,312,2016-05-20,7.0,69.93
3086,1000968,8000520021,312,2016-05-21,11.0,109.89
3087,1000969,8000520021,312,2016-05-23,1.0,9.99
3088,1000970,8000520021,312,2016-05-24,1.0,9.99
3089,1000971,8000520021,312,2016-05-25,2.0,19.98
3090,1000972,8000520021,312,2016-05-26,2.0,19.98
3091,1000973,8000520021,312,2016-05-27,6.0,59.94
3092,1000974,8000520021,312,2016-05-28,8.0,79.92
3093,1000975,8000520021,312,2016-05-30,2.0,19.98
3094,1000976,8000520021,312,2016-05-31,2.0,19.98
3095,1000977,8000520021,312,2016-06-01,4.0,39.96
3096,1000978,8000520021,312,2016-06-02,5.0,49.95
3097,1000979,8000520021,312,2016-06-03,10.0,99.9
3098,1000980,8000520021,312,2016-06-04,16.0,159.84
3099,1000981,8000520021,312,2016-06-06,1.0,9.99
3100,1000982,8000520021,312,2016-06-07,1.0,9.99
3101,1000983,8000520021,312,2016-06-08,1.0,9.99
3102,1000984,8000520021,312,2016-06-09,1.0,9.99
3103,1000985,8000520021,312,2016-06-10,3.0,29.97
3104,1000986,8000520021,312,2016-06-11,6.0,59.94
3105,1000987,8000520021,312,2016-06-13,1.0,9.99
3106,1000988,8000520021,312,2016-06-14,2.0,19.98
3107,1000989,8000520021,312,2016-06-15,3.0,29.97
3108,1000990,8000520021,312,2016-06-16,5.0,49.95
3109,1000991,8000520021,312,2016-06-17,8.0,79.92
3110,1000992,8000520021,312,2016-06-18,10.0,99.9
3111,1000993,8000520021,312,2016-06-20,3.0,29.97
3112,1000994,8000520021,312,2016-06-21,5.0,49.95
3113,1000995,8000520021,312,2016-06-22,4.0,39.96
3114,1000996,8000520021,312,2016-06-23,6.0,59.94
3115,1000997,8000520021,312,2016-06-24,13.0,129.87
3116,1000998,8000520021,312,2016-06-25,13.0,129.87
3117,1000999,8000520021,312,2016-06-28,1.0,9.99
3118,1001000,8000520021,312,2016-06-29,1.0,9.99
3119,1001001,8000520021,312,2016-06-30,2.0,19.98
3120,1001002,8000520021,312,2016-07-01,4.0,39.96
3121,1001003,8000520021,312,2016-07-02,9.0,89.91
3122,1001004,8000520021,312,2016-07-04,2.0,19.98
3123,1001005,8000520021,312,2016-07-05,2.0,19.98
3124,1001006,8000520021,312,2016-07-06,1.0,9.99
3125,1001007,8000520021,312,2016-07-07,3.0,29.97
3126,1001008,8000520021,312,2016-07-08,7.0,69.93
3127,1001009,8000520021,312,2016-07-09,10.0,99.9
3128,1001010,8000520021,312,2016-07-11,1.0,9.99
3129,1001011,8000520021,312,2016-07-12,2.0,19.98
3130,1001012,8000520021,312,2016-07-13,2.0,19.98
3131,1001013,8000520021,312,2016-07-14,3.0,29.97
3132,1001014,8000520021,312,2016-07-15,9.0,89.91
3133,1001015,8000520021,312,2016-07-16,13.0,129.87
3134,1001016,8000520021,312,2016-07-26,1.0,9.99
3135,1001017,8000520021,312,2016-07-27,2.0,19.98
3136,1001018,8000520021,312,2016-07-28,2.0,19.98
3137,1001019,8000520021,312,2016-07-29,4.0,39.96
3138,1001020,8000520021,312,2016-07-30,5.0,49.95
3139,1001021,8000520021,312,2016-08-02,1.0,9.99
3140,1001022,8000520021,312,2016-08-03,1.0,9.99
3141,1001023,8000520021,312,2016-08-04,1.0,9.99
3142,1001024,8000520021,312,2016-08-05,4.0,39.96
3143,1001025,8000520021,312,2016-08-06,7.0,69.93
3144,1001026,8000520021,312,2016-08-08,2.0,19.98
3145,1001027,8000520021,312,2016-08-09,3.0,29.97
3146,1001028,8000520021,312,2016-08-10,2.0,19.98
3147,1001029,8000520021,312,2016-08-11,3.0,29.97
3148,1001030,8000520021,312,2016-08-12,8.0,79.92
3149,1001031,8000520021,312,2016-08-13,9.0,89.91
3150,1001032,8000520021,312,2016-08-16,1.0,9.99
3151,1001033,8000520021,312,2016-08-17,2.0,19.98
3152,1001034,8000520021,312,2016-08-18,2.0,19.98
3153,1001035,8000520021,312,2016-08-19,7.0,69.93
3154,1001036,8000520021,312,2016-08-20,10.0,99.9
3155,2001258,50012011240,312,2014-08-04,2.0,15.98
3156,2001259,50012011240,312,2014-08-05,2.0,15.98
3157,2001260,50012011240,312,2014-08-06,1.0,7.99
3158,2001261,50012011240,312,2014-08-07,3.0,23.97
3159,2001262,50012011240,312,2014-08-08,4.0,31.96
3160,2001263,50012011240,312,2014-08-09,6.0,47.94
3161,2001264,50012011240,312,2014-08-11,3.0,23.97
3162,2001265,50012011240,312,2014-08-12,4.0,31.96
3163,2001266,50012011240,312,2014-08-13,2.0,15.98
3164,2001267,50012011240,312,2014-08-18,1.0,7.99
3166,2001269,50012011240,312,2014-08-20,1.0,7.99
3167,2001270,50012011240,312,2014-08-21,1.0,7.99
3168,2001271,50012011240,312,2014-08-22,2.0,15.98
3169,2001272,50012011240,312,2014-08-23,3.0,23.97
3170,2001273,50012011240,312,2014-08-25,3.0,23.97
3171,2001274,50012011240,312,2014-08-26,3.0,212.97
3172,2001275,50012011240,312,2014-08-27,1.0,7.99
3173,2001276,50012011240,312,2014-08-28,3.0,23.97
3174,2001277,50012011240,312,2014-08-30,1.0,7.99
3175,2001278,50012011240,312,2014-09-02,2.0,15.98
3176,2001279,50012011240,312,2014-09-03,2.0,15.98
3177,2001280,50012011240,312,2014-09-04,1.0,7.99
3178,2001281,50012011240,312,2014-09-05,1.0,7.99
3179,2001282,50012011240,312,2014-09-06,1.0,7.99
3180,2001283,50012011240,312,2014-09-08,2.0,15.98
3181,2001284,50012011240,312,2014-09-09,1.0,7.99
3182,2001285,50012011240,312,2014-09-10,6.0,47.94
3183,2001286,50012011240,312,2014-09-11,2.0,15.98
3184,2001287,50012011240,312,2014-09-12,2.0,15.98
3185,2001288,50012011240,312,2014-09-13,5.0,39.95
3187,2001290,50012011240,312,2014-09-16,1.0,7.99
3189,2001292,50012011240,312,2014-09-20,-1.0,-7.99
3190,2001293,50012011240,312,2014-09-24,1.0,7.99
3191,2001294,50012011240,312,2014-09-26,2.0,15.98
3192,2001295,50012011240,312,2014-09-27,2.0,15.98
3193,2001296,50012011240,312,2014-09-29,3.0,23.97
3194,2001297,50012011240,312,2014-10-02,4.0,31.96
3195,2001298,50012011240,312,2014-10-03,1.0,7.99
3196,2001299,50012011240,312,2014-10-04,2.0,15.98
3197,2001300,50012011240,312,2014-10-06,4.0,283.96
3198,2001301,50012011240,312,2014-10-07,2.0,15.98
3199,2001302,50012011240,312,2014-10-08,3.0,23.97
3200,2001303,50012011240,312,2014-10-09,4.0,31.96
3201,2001304,50012011240,312,2014-10-10,4.0,31.96
3202,2001305,50012011240,312,2014-10-11,3.0,23.97
3203,2001306,50012011240,312,2014-10-13,2.0,15.98
3204,2001307,50012011240,312,2014-10-14,2.0,15.98
3206,2001309,50012011240,312,2014-10-16,2.0,15.98
3207,2001310,50012011240,312,2014-10-18,2.0,15.98
3208,2001311,50012011240,312,2014-10-20,3.0,23.97
3209,2001312,50012011240,312,2014-10-21,3.0,23.97
3210,2001313,50012011240,312,2014-10-22,3.0,23.97
3211,2001314,50012011240,312,2014-10-23,6.0,47.94
3212,2001315,50012011240,312,2014-10-24,1.0,7.99
3213,2001316,50012011240,312,2014-10-25,4.0,31.96
3215,2001318,50012011240,312,2014-10-28,4.0,31.96
3216,2001319,50012011240,312,2014-10-29,1.0,7.99
3217,2001320,50012011240,312,2014-10-30,2.0,15.98
3219,2001322,50012011240,312,2014-11-01,2.0,15.98
3220,2001323,50012011240,312,2014-11-03,2.0,15.98
3221,2001324,50012011240,312,2014-11-04,2.0,15.98
3222,2001325,50012011240,312,2014-11-05,1.0,7.99
3223,2001326,50012011240,312,2014-11-07,1.0,7.99
3224,2001327,50012011240,312,2014-11-08,1.0,7.99
3225,2001328,50012011240,312,2014-11-10,3.0,23.97
3226,2001329,50012011240,312,2014-11-11,3.0,23.97
3227,2001330,50012011240,312,2014-11-12,2.0,15.98
3230,2001332,50012011240,312,2014-11-14,4.0,31.96
3231,2001333,50012011240,312,2014-11-15,2.0,15.98
3232,2001334,50012011240,312,2014-11-18,1.0,7.99
3233,2001335,50012011240,312,2014-11-19,2.0,15.98
3234,2001336,50012011240,312,2014-11-21,6.0,47.94
3235,2001337,50012011240,312,2014-11-22,4.0,31.96
3236,2001338,50012011240,312,2014-11-24,4.0,31.96
3237,2001339,50012011240,312,2014-11-25,6.0,47.94
3238,2001340,50012011240,312,2014-11-26,2.0,15.98
3239,2001341,50012011240,312,2014-11-27,2.0,15.98
3240,2001342,50012011240,312,2014-11-28,3.0,23.97
3241,2001343,50012011240,312,2014-12-01,3.0,23.97
3242,2001344,50012011240,312,2014-12-02,1.0,7.99
3243,2001345,50012011240,312,2014-12-03,3.0,23.97
3244,2001346,50012011240,312,2014-12-05,2.0,15.98
3245,2001347,50012011240,312,2014-12-06,1.0,7.99
3246,2001348,50012011240,312,2014-12-08,3.0,23.97
3247,2001349,50012011240,312,2014-12-09,2.0,15.98
3248,2001350,50012011240,312,2014-12-10,1.0,7.99
3249,2001351,50012011240,312,2014-12-11,2.0,15.98
3250,2001352,50012011240,312,2014-12-12,3.0,23.97
3251,2001353,50012011240,312,2014-12-13,2.0,15.98
3253,2001355,50012011240,312,2014-12-16,3.0,23.97
3255,2001357,50012011240,312,2014-12-19,5.0,39.95
3256,2001358,50012011240,312,2014-12-20,4.0,31.96
3257,2001359,50012011240,312,2014-12-22,3.0,23.97
3258,2001360,50012011240,312,2014-12-23,2.0,15.98
3259,2001361,50012011240,312,2014-12-24,2.0,15.98
3260,2001362,50012011240,312,2014-12-25,1.0,7.99
3261,2001363,50012011240,312,2014-12-26,2.0,15.98
3262,2001364,50012011240,312,2014-12-27,1.0,70.99
3263,2001365,50012011240,312,2014-12-29,1.0,7.99
3264,2001366,50012011240,312,2014-12-30,2.0,15.98
3265,2001367,50012011240,312,2014-12-31,3.0,23.97
3266,2001368,50012011240,312,2015-01-01,6.0,47.94
3267,2001369,50012011240,312,2015-01-02,2.0,15.98
3268,2001370,50012011240,312,2015-01-03,1.0,7.99
3270,2001372,50012011240,312,2015-01-06,1.0,7.99
3271,2001373,50012011240,312,2015-01-07,5.0,39.95
3273,2001375,50012011240,312,2015-01-10,3.0,23.97
3274,2001376,50012011240,312,2015-01-12,3.0,23.97
3275,2001377,50012011240,312,2015-01-13,2.0,15.98
3276,2001378,50012011240,312,2015-01-14,1.0,7.99
3277,2001379,50012011240,312,2015-01-15,1.0,7.99
3278,2001380,50012011240,312,2015-01-17,4.0,31.96
3279,2001381,50012011240,312,2015-01-20,3.0,23.97
3281,2001383,50012011240,312,2015-01-22,2.0,15.98
3282,2001384,50012011240,312,2015-01-23,2.0,15.98
3283,2001385,50012011240,312,2015-01-24,4.0,31.96
3284,2001386,50012011240,312,2015-01-26,2.0,15.98
3285,2001387,50012011240,312,2015-01-27,2.0,15.98
3286,2001388,50012011240,312,2015-01-28,3.0,23.97
3287,2001389,50012011240,312,2015-01-29,1.0,7.99
3288,2001390,50012011240,312,2015-01-30,3.0,23.97
3289,2001391,50012011240,312,2015-01-31,3.0,23.97
3290,2001392,50012011240,312,2015-02-02,1.0,7.99
3291,2001393,50012011240,312,2015-02-03,4.0,31.96
3292,2001394,50012011240,312,2015-02-04,1.0,7.99
3293,2001395,50012011240,312,2015-02-05,3.0,23.97
3294,2001396,50012011240,312,2015-02-06,2.0,15.98
3295,2001397,50012011240,312,2015-02-07,2.0,15.98
3296,2001398,50012011240,312,2015-02-09,2.0,15.98
3297,2001399,50012011240,312,2015-02-10,2.0,15.98
3298,2001400,50012011240,312,2015-02-11,1.0,7.99
3299,2001401,50012011240,312,2015-02-14,3.0,23.97
3300,2001402,50012011240,312,2015-02-16,2.0,15.98
3301,2001403,50012011240,312,2015-02-17,2.0,15.98
3302,2001404,50012011240,312,2015-02-18,1.0,7.99
3303,2001405,50012011240,312,2015-02-19,1.0,7.99
3304,2001406,50012011240,312,2015-02-20,2.0,15.98
3305,2001407,50012011240,312,2015-02-21,1.0,7.99
3306,2001408,50012011240,312,2015-02-24,1.0,7.99
3307,2001409,50012011240,312,2015-02-25,3.0,23.97
3308,2001410,50012011240,312,2015-02-26,1.0,7.99
3309,2001411,50012011240,312,2015-02-27,1.0,7.99
3310,2001412,50012011240,312,2015-02-28,3.0,23.97
3311,2001413,50012011240,312,2015-03-02,1.0,7.99
3312,2001414,50012011240,312,2015-03-03,1.0,7.99
3313,2001415,50012011240,312,2015-03-04,1.0,7.99
3314,2001416,50012011240,312,2015-03-05,2.0,15.98
3315,2001417,50012011240,312,2015-03-06,1.0,7.99
3316,2001418,50012011240,312,2015-03-07,1.0,7.99
3317,2001419,50012011240,312,2015-03-09,2.0,15.98
3318,2001420,50012011240,312,2015-03-10,1.0,7.99
3319,2001421,50012011240,312,2015-03-12,1.0,7.99
3320,2001422,50012011240,312,2015-03-13,2.0,15.98
3322,2001424,50012011240,312,2015-03-16,1.0,7.99
3324,2001426,50012011240,312,2015-03-19,3.0,23.97
3325,2001427,50012011240,312,2015-03-20,3.0,23.97
3326,2001428,50012011240,312,2015-03-23,1.0,7.99
3327,2001429,50012011240,312,2015-03-24,1.0,7.99
3329,2001431,50012011240,312,2015-03-26,2.0,15.98
3330,2001432,50012011240,312,2015-03-27,1.0,7.99
3332,2001434,50012011240,312,2015-03-30,2.0,15.98
3333,2001435,50012011240,312,2015-03-31,1.0,7.99
3334,2001436,50012011240,312,2015-04-01,1.0,7.99
3335,2001437,50012011240,312,2015-04-02,2.0,15.98
3336,2001438,50012011240,312,2015-04-03,1.0,7.99
3337,2001439,50012011240,312,2015-04-04,1.0,7.99
3338,2001440,50012011240,312,2015-04-07,3.0,23.97
3339,2001441,50012011240,312,2015-04-08,1.0,7.99
3340,2001442,50012011240,312,2015-04-09,1.0,7.99
3341,2001443,50012011240,312,2015-04-10,1.0,7.99
3342,2001444,50012011240,312,2015-04-11,5.0,39.95
3343,2001445,50012011240,312,2015-04-13,1.0,7.99
3344,2001446,50012011240,312,2015-04-14,2.0,15.98
3345,2001447,50012011240,312,2015-04-15,2.0,15.98
3346,2001448,50012011240,312,2015-04-16,1.0,7.99
3347,2001449,50012011240,312,2015-04-17,3.0,23.97
3348,2001450,50012011240,312,2015-04-18,1.0,7.99
3349,2001451,50012011240,312,2015-04-20,2.0,15.98
3353,2001454,50012011240,312,2015-04-23,3.0,23.97
3354,2001455,50012011240,312,2015-04-24,3.0,23.97
3355,2001456,50012011240,312,2015-04-25,1.0,7.99
3356,2001457,50012011240,312,2015-04-27,1.0,7.99
3357,2001458,50012011240,312,2015-04-28,1.0,7.99
3358,2001459,50012011240,312,2015-04-29,4.0,31.96
3359,2001460,50012011240,312,2015-04-30,2.0,15.98
3360,2001461,50012011240,312,2015-05-01,2.0,15.98
3361,2001462,50012011240,312,2015-05-02,2.0,15.98
3363,2001464,50012011240,312,2015-05-06,2.0,15.98
3364,2001465,50012011240,312,2015-05-07,2.0,15.98
3365,2001466,50012011240,312,2015-05-09,3.0,23.97
3366,2001467,50012011240,312,2015-05-11,2.0,15.98
3367,2001468,50012011240,312,2015-05-12,1.0,7.99
3368,2001469,50012011240,312,2015-05-13,2.0,15.98
3369,2001470,50012011240,312,2015-05-14,1.0,7.99
3370,2001471,50012011240,312,2015-05-15,4.0,31.96
3371,2001472,50012011240,312,2015-05-16,1.0,7.99
3372,2001473,50012011240,312,2015-05-18,2.0,15.98
3373,2001474,50012011240,312,2015-05-19,1.0,7.99
3374,2001475,50012011240,312,2015-05-20,3.0,23.97
3376,2001477,50012011240,312,2015-05-23,5.0,39.95
3377,2001478,50012011240,312,2015-05-26,4.0,31.96
3378,2001479,50012011240,312,2015-05-27,2.0,15.98
3379,2001480,50012011240,312,2015-05-30,2.0,15.98
3380,2001481,50012011240,312,2015-06-01,1.0,7.99
3381,2001482,50012011240,312,2015-06-02,1.0,7.99
3382,2001483,50012011240,312,2015-06-03,2.0,15.98
3383,2001484,50012011240,312,2015-06-04,1.0,7.99
3384,2001485,50012011240,312,2015-06-05,2.0,15.98
3385,2001486,50012011240,312,2015-06-06,1.0,7.99
3386,2001487,50012011240,312,2015-06-08,2.0,15.98
3387,2001488,50012011240,312,2015-06-09,1.0,7.99
3388,2001489,50012011240,312,2015-06-10,1.0,7.99
3389,2001490,50012011240,312,2015-06-11,1.0,7.99
3390,2001491,50012011240,312,2015-06-12,5.0,39.95
3391,2001492,50012011240,312,2015-06-13,3.0,23.97
3392,2001493,50012011240,312,2015-06-15,2.0,15.98
3393,2001494,50012011240,312,2015-06-16,2.0,15.98
3394,2001495,50012011240,312,2015-06-17,2.0,15.98
3395,2001496,50012011240,312,2015-06-18,5.0,39.95
3396,2001497,50012011240,312,2015-06-19,2.0,15.98
3397,2001498,50012011240,312,2015-06-20,2.0,15.98
3398,2001499,50012011240,312,2015-06-22,3.0,23.97
3399,2001500,50012011240,312,2015-06-23,2.0,15.98
3400,2001501,50012011240,312,2015-06-24,1.0,7.99
3401,2001502,50012011240,312,2015-06-25,3.0,23.97
3402,2001503,50012011240,312,2015-06-26,3.0,23.97
3403,2001504,50012011240,312,2015-06-27,4.0,31.96
3404,2001505,50012011240,312,2015-06-29,1.0,7.99
3405,2001506,50012011240,312,2015-06-30,2.0,15.98
3406,2001507,50012011240,312,2015-07-01,1.0,7.99
3408,2001509,50012011240,312,2015-07-03,2.0,15.98
3409,2001510,50012011240,312,2015-07-04,5.0,39.95
3410,2001511,50012011240,312,2015-07-06,1.0,7.99
3411,2001512,50012011240,312,2015-07-07,3.0,23.97
3412,2001513,50012011240,312,2015-07-08,1.0,7.99
3413,2001514,50012011240,312,2015-07-09,1.0,7.99
3414,2001515,50012011240,312,2015-07-10,2.0,15.98
3415,2001516,50012011240,312,2015-07-11,1.0,7.99
3417,2001518,50012011240,312,2015-07-16,2.0,15.98
3418,2001519,50012011240,312,2015-07-17,3.0,23.97
3419,2001520,50012011240,312,2015-07-18,2.0,15.98
3420,2001521,50012011240,312,2015-07-20,1.0,7.99
3421,2001522,50012011240,312,2015-07-21,3.0,23.97
3422,2001523,50012011240,312,2015-07-22,3.0,23.97
3423,2001524,50012011240,312,2015-07-23,3.0,23.97
3424,2001525,50012011240,312,2015-07-24,3.0,23.97
3425,2001526,50012011240,312,2015-07-25,4.0,31.96
3426,2001527,50012011240,312,2015-07-27,1.0,7.99
3427,2001528,50012011240,312,2015-07-29,2.0,15.98
3428,2001529,50012011240,312,2015-07-30,2.0,15.98
3430,2001531,50012011240,312,2015-08-01,4.0,31.96
3431,2001532,50012011240,312,2015-08-03,1.0,7.99
3432,2001533,50012011240,312,2015-08-04,2.0,15.98
3433,2001534,50012011240,312,2015-08-05,4.0,31.96
3434,2001535,50012011240,312,2015-08-07,1.0,7.99
3435,2001536,50012011240,312,2015-08-08,3.0,23.97
3436,2001537,50012011240,312,2015-08-10,-1.0,-7.99
3437,2001538,50012011240,312,2015-08-11,3.0,23.97
3438,2001539,50012011240,312,2015-08-12,4.0,31.96
3439,2001540,50012011240,312,2015-08-13,1.0,7.99
3440,2001541,50012011240,312,2015-08-14,1.0,7.99
3441,2001542,50012011240,312,2015-08-15,1.0,7.99
3442,2001543,50012011240,312,2015-08-17,2.0,15.98
3444,2001545,50012011240,312,2015-08-19,1.0,7.99
3445,2001546,50012011240,312,2015-08-20,4.0,31.96
3446,2001547,50012011240,312,2015-08-22,1.0,7.99
3447,2001548,50012011240,312,2015-08-24,1.0,7.99
3448,2001549,50012011240,312,2015-08-25,2.0,15.98
3449,2001550,50012011240,312,2015-08-26,2.0,15.98
3450,2001551,50012011240,312,2015-08-29,1.0,7.99
3451,2001552,50012011240,312,2015-08-31,1.0,7.99
3452,2001553,50012011240,312,2015-09-01,1.0,7.99
3453,2001554,50012011240,312,2015-09-03,2.0,15.98
3454,2001555,50012011240,312,2015-09-04,3.0,23.97
3455,2001556,50012011240,312,2015-09-05,2.0,15.98
3456,2001557,50012011240,312,2015-09-07,3.0,212.97
3457,2001558,50012011240,312,2015-09-08,3.0,23.97
3458,2001559,50012011240,312,2015-09-10,2.0,15.98
3459,2001560,50012011240,312,2015-09-11,5.0,39.95
3460,2001561,50012011240,312,2015-09-12,4.0,31.96
3461,2001562,50012011240,312,2015-09-14,2.0,15.98
3462,2001563,50012011240,312,2015-09-16,2.0,141.98
3463,2001564,50012011240,312,2015-09-17,1.0,7.99
3465,2001566,50012011240,312,2015-09-21,2.0,15.98
3466,2001567,50012011240,312,2015-09-22,1.0,7.99
3467,2001568,50012011240,312,2015-09-23,2.0,15.98
3468,2001569,50012011240,312,2015-09-24,3.0,23.97
3469,2001570,50012011240,312,2015-09-25,2.0,15.98
3470,2001571,50012011240,312,2015-09-26,3.0,23.97
3471,2001572,50012011240,312,2015-09-28,2.0,15.98
3473,2001574,50012011240,312,2015-09-30,2.0,15.98
3474,2001575,50012011240,312,2015-10-01,3.0,23.97
3475,2001576,50012011240,312,2015-10-03,3.0,23.97
3476,2001577,50012011240,312,2015-10-05,2.0,15.98
3477,2001578,50012011240,312,2015-10-06,2.0,15.98
3478,2001579,50012011240,312,2015-10-07,1.0,7.99
3479,2001580,50012011240,312,2015-10-08,3.0,23.97
3480,2001581,50012011240,312,2015-10-09,-3.0,-23.97
3481,2001582,50012011240,312,2015-10-10,5.0,39.95
3482,2001583,50012011240,312,2015-10-12,3.0,23.97
3483,2001584,50012011240,312,2015-10-13,3.0,23.97
3484,2001585,50012011240,312,2015-10-14,3.0,23.97
3485,2001586,50012011240,312,2015-10-16,4.0,31.96
3486,2001587,50012011240,312,2015-10-17,2.0,15.98
3487,2001588,50012011240,312,2015-10-19,3.0,23.97
3489,2001590,50012011240,312,2015-10-21,1.0,7.99
3490,2001591,50012011240,312,2015-10-22,2.0,15.98
3491,2001592,50012011240,312,2015-10-23,1.0,7.99
3492,2001593,50012011240,312,2015-10-24,1.0,7.99
3493,2001594,50012011240,312,2015-10-26,3.0,23.97
3494,2001595,50012011240,312,2015-10-27,1.0,7.99
3495,2001596,50012011240,312,2015-10-28,3.0,23.97
3496,2001597,50012011240,312,2015-10-29,2.0,15.98
3497,2001598,50012011240,312,2015-10-30,4.0,31.96
3498,2001599,50012011240,312,2015-10-31,3.0,23.97
3499,2001600,50012011240,312,2015-11-02,3.0,23.97
3502,2001602,50012011240,312,2015-11-04,3.0,23.97
3503,2001603,50012011240,312,2015-11-05,3.0,23.97
3504,2001604,50012011240,312,2015-11-06,8.0,63.92
3505,2001605,50012011240,312,2015-11-07,1.0,7.99
3506,2001606,50012011240,312,2015-11-09,2.0,15.98
3507,2001607,50012011240,312,2015-11-11,2.0,15.98
3508,2001608,50012011240,312,2015-11-12,3.0,23.97
3509,2001609,50012011240,312,2015-11-13,3.0,23.97
3510,2001610,50012011240,312,2015-11-14,2.0,15.98
3511,2001611,50012011240,312,2015-11-16,4.0,31.96
3512,2001612,50012011240,312,2015-11-17,1.0,7.99
3513,2001613,50012011240,312,2015-11-18,4.0,31.96
3514,2001614,50012011240,312,2015-11-19,2.0,15.98
3515,2001615,50012011240,312,2015-11-20,2.0,15.98
3516,2001616,50012011240,312,2015-11-21,-3.0,-23.97
3518,2001618,50012011240,312,2015-11-25,1.0,7.99
3519,2001619,50012011240,312,2015-11-26,5.0,39.95
3521,2001621,50012011240,312,2015-11-28,1.0,7.99
3522,2001622,50012011240,312,2015-11-30,2.0,15.98
3523,2001623,50012011240,312,2015-12-01,3.0,23.97
3524,2001624,50012011240,312,2015-12-02,3.0,23.97
3525,2001625,50012011240,312,2015-12-03,3.0,23.97
3526,2001626,50012011240,312,2015-12-04,1.0,7.99
3527,2001627,50012011240,312,2015-12-05,1.0,7.99
3528,2001628,50012011240,312,2015-12-07,2.0,15.98
3530,2001630,50012011240,312,2015-12-09,1.0,7.99
3531,2001631,50012011240,312,2015-12-10,5.0,39.95
3532,2001632,50012011240,312,2015-12-11,2.0,15.98
3533,2001633,50012011240,312,2015-12-12,1.0,7.99
3534,2001634,50012011240,312,2015-12-14,1.0,7.99
3535,2001635,50012011240,312,2015-12-15,4.0,31.96
3536,2001636,50012011240,312,2015-12-16,4.0,31.96
3537,2001637,50012011240,312,2015-12-17,3.0,23.97
3538,2001638,50012011240,312,2015-12-18,2.0,15.98
3539,2001639,50012011240,312,2015-12-19,1.0,7.99
3540,2001640,50012011240,312,2015-12-21,5.0,39.95
3541,2001641,50012011240,312,2015-12-22,3.0,23.97
3542,2001642,50012011240,312,2015-12-23,2.0,15.98
3543,2001643,50012011240,312,2015-12-24,2.0,15.98
3544,2001644,50012011240,312,2015-12-25,4.0,31.96
3545,2001645,50012011240,312,2015-12-26,6.0,47.94
3553,2001653,50012011240,312,2016-01-29,-3.0,-23.97
3554,2001654,50012011240,312,2016-02-03,2.0,15.98
3555,2001655,50012011240,312,2016-02-04,2.0,15.98
3556,2001656,50012011240,312,2016-02-05,4.0,31.96
3557,2001657,50012011240,312,2016-02-06,2.0,15.98
3558,2001658,50012011240,312,2016-02-08,2.0,15.98
3560,2001660,50012011240,312,2016-02-10,5.0,39.95
3561,2001661,50012011240,312,2016-02-11,1.0,7.99
3562,2001662,50012011240,312,2016-02-12,4.0,31.96
3563,2001663,50012011240,312,2016-02-13,4.0,31.96
3564,2001664,50012011240,312,2016-02-15,3.0,23.97
3565,2001665,50012011240,312,2016-02-16,1.0,70.99
3566,2001666,50012011240,312,2016-02-17,1.0,7.99
3567,2001667,50012011240,312,2016-02-18,3.0,23.97
3568,2001668,50012011240,312,2016-02-19,3.0,23.97
3569,2001669,50012011240,312,2016-02-20,1.0,7.99
3570,2001670,50012011240,312,2016-02-22,3.0,23.97
3571,2001671,50012011240,312,2016-02-23,5.0,39.95
3572,2001672,50012011240,312,2016-02-24,4.0,31.96
3573,2001673,50012011240,312,2016-02-25,2.0,15.98
3574,2001674,50012011240,312,2016-02-26,2.0,15.98
3575,2001675,50012011240,312,2016-02-27,2.0,15.98
3576,2001676,50012011240,312,2016-02-29,3.0,23.97
3577,2001677,50012011240,312,2016-03-01,3.0,23.97
3578,2001678,50012011240,312,2016-03-02,1.0,7.99
3579,2001679,50012011240,312,2016-03-04,3.0,23.97
3580,2001680,50012011240,312,2016-03-05,3.0,23.97
3581,2001681,50012011240,312,2016-03-07,2.0,15.98
3583,2001683,50012011240,312,2016-03-09,3.0,23.97
3584,2001684,50012011240,312,2016-03-10,4.0,31.96
3585,2001685,50012011240,312,2016-03-11,4.0,31.96
3586,2001686,50012011240,312,2016-03-12,5.0,39.95
3587,2001687,50012011240,312,2016-03-14,3.0,23.97
3588,2001688,50012011240,312,2016-03-15,2.0,15.98
3589,2001689,50012011240,312,2016-03-16,4.0,31.96
3590,2001690,50012011240,312,2016-03-17,1.0,7.99
3591,2001691,50012011240,312,2016-03-18,1.0,7.99
3592,2001692,50012011240,312,2016-03-19,4.0,31.96
3593,2001693,50012011240,312,2016-03-21,6.0,47.94
3594,2001694,50012011240,312,2016-03-22,2.0,15.98
3595,2001695,50012011240,312,2016-03-23,3.0,23.97
3596,2001696,50012011240,312,2016-03-24,-3.0,-23.97
3597,2001697,50012011240,312,2016-03-25,1.0,7.99
3598,2001698,50012011240,312,2016-03-26,1.0,7.99
3599,2001699,50012011240,312,2016-03-28,4.0,31.96
